LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
3e3e0b27-cb10-4309-84ac-c2c93de17e2b,b5eb9bf9-fd04-4d9b-a9fc-a12361f24c7a,2023-04-18,43.91,9,0.855,0.855,0,1,2,4,1,107.7322
4f734bb4-652a-416e-a8f1-9e06c5d958a4,6fe658b8-b730-443d-88ec-a2af8190e5e0,2023-04-18,323.13,0,1.7839,1.7839,0,1,3,17,1,375.1866
af74cd6f-b806-4ce1-9bf2-48cd61f98d07,2b41a880-3e03-4710-99cf-f82ead3c5b10,2023-04-18,23.69,1,0.8356,0.8356,0,1,1,10,1,192.2945
5655066d-ed3d-4e86-803b-d16fbebb9cfa,54c56b36-c86b-418f-b81c-7de2feb53087,2023-04-18,7001.64,0,0.8956,0.8956,0,1,9,66,1,865.4648
9131ea3c-c824-48ca-a38f-45c99975cfb8,73d8a3e1-2008-40e8-815a-1dc9fc35e6a6,2023-04-18,107.21,1,0.6919,0.6919,0,1,0,10,0,306.8233
bc558ceb-9fd9-4a43-a2e6-2284f6acf427,22e57271-a890-42d2-852b-973cc681b288,2023-04-18,50,0,0.6349,0.6349,0,1,0,2,1,118.7632
d380b806-e1c0-4407-a512-60d5409d76a0,1f46c88c-af57-4711-ac85-02b5a0624540,2023-04-18,488.485,0,0.457,0.457,0,1,4,8,1,443.6445
f0a8317d-4dc0-4bf9-9323-aa4b483083e2,c5f745c3-0215-4fce-971e-68fcd6654a39,2023-04-18,1214.14,0,0.8128,0.8128,0,1,29,39,1,845.9957
2eb6b9c4-f8e9-4935-8af8-44a90c902046,821cf87b-c4b0-4a9a-bbd0-d34782524ef7,2023-04-18,67.32,7,1.0771,1.0771,6,1,0,55,1,275.0741
89c4526a-7915-4ba3-9484-022d047d50fc,2c99f0fa-d905-4e59-bd0e-37d1a20e7948,2023-04-18,1187.3,0,0.5911,0.5911,0,1,19,3,1,29.2065
1a7260c2-1bfe-4c5f-8c25-88d00e480656,52c87dca-0c59-490d-93f4-e34d7451e282,2023-04-18,3571.38,42,0.8254,0.8254,0,1,2,49,1,18927.2736
e62f20dd-e2d6-4c4a-9160-73730e676f54,3c0cd167-42bd-4048-86e3-cb460fca1c6d,2023-04-18,81654.72,0,0.3579,0.3579,0,0,4,0,1,0
f9d0e58d-c1f5-499d-8ee0-df6b9a35e4fb,57a801fd-8995-4044-a782-d3e389a90f5f,2023-04-18,4868.87,0,0.8617,0.8617,0,1,5,20,1,355.6456
2101ce79-428f-497d-9542-329f12a3568a,d311b78e-0c28-4f90-b017-f730e904d656,2023-04-19,210.48,0,0.5488,0.5488,1,1,0,13,1,71.9732
940aff62-09eb-4a3f-a44c-d3866195ab8e,1cfc30fc-c033-4504-b6c2-db097914078a,2023-04-19,193.595,4,0.9744,0.9744,0,1,1,12,1,380.8239
0552e692-0ce8-475b-ab0e-f31be6d95731,b74e72ee-1553-419e-8215-aff34f1e7741,2023-04-19,1636.105,0,0.7743,0.7743,0,1,7,9,1,857.588
c9b7ce8b-1f2e-4a35-b40c-05da7abf8d20,6be6bf9b-a562-404c-8824-9e31fc096fb8,2023-04-19,313.98,14,1.2338,1.2338,5,1,5,32,1,818.2962
e48121e8-3946-499e-bbf0-6f0f83c166f2,d931505d-263a-42d1-97d4-d0fd615c82e8,2023-04-19,34.85,0,0.9791,0.9791,0,0,13,0,0,0
774c8108-8873-4b76-a512-65531727961a,ebc52454-110c-4bdf-864c-31217f3d8791,2023-04-19,2657.18,1,0.9475,0.9475,0,1,5,25,1,2046.7126
f6b45c7c-f9b7-4e09-95e1-67adc6cfc0d7,08016d41-ec4b-47fb-a947-96ac417e8491,2023-04-19,980,0,0.1889,0.1889,0,1,0,8,0,584.1795
7faaca84-d361-41f6-b127-1c8aa42dd2b0,33e41f38-c825-415e-968e-74f82b20514f,2023-04-19,69.175,13,1.1038,1.1038,1,1,3,19,1,835.2293
318034dd-c2a3-4c92-bed1-09ce268eb4df,f22c1888-96ff-49b9-bb60-1b1ac708ae88,2023-04-19,382.05,0,1.3377,1.3377,1,1,1,12,1,457.6027
81c8eef6-6ecb-44f8-a79b-fb70a345571b,151b6ae5-7c14-4b8a-bf0d-bbd94f3b7ded,2023-04-19,86.79,14,1.1632,1.1632,0,1,2,1,1,171.094
d815e36d-0b67-4b10-bbfe-f16dc8efcc07,5c6fff5a-11d5-49ab-b765-7a3d47670689,2023-04-19,991.9,1,0.493,0.493,0,0,17,0,1,0
084ec2de-348b-43a0-b192-6846d717d19c,b12bdf5b-580e-4324-ae12-8103310f7395,2023-04-19,59.71,2,0.9802,0.9802,4,1,0,4,1,119.4566
1afda2d9-4d8e-4bcf-a3cf-29abdc504d79,8225f7c9-95de-4b26-b078-a628f00956e3,2023-04-19,996.41,0,0.3566,0.3566,0,1,0,2,1,318.1981
1489a918-bfd0-42dd-a3b3-e770c2916670,41a89cd4-af83-4bbb-ac58-51c6ec4e041a,2023-04-19,1420.39,3,0.8414,0.8414,0,1,1,6,1,3464.8767
26ec1785-6abc-4721-99a5-bf6b7b911d3e,182470f9-d7ec-4e4c-a38b-86e6cbe85371,2023-04-19,229.87,1,1.3505,1.3505,0,1,0,15,1,256.3555
22e59227-75bf-47a8-8d69-7d559bec63b6,e693bf90-a741-40df-afd3-a55c0ea86890,2023-04-19,75.31,0,1.2501,1.2501,0,1,0,7,1,105.6913
bd72af55-8ab0-42aa-b2f6-91eaddff99f8,81da1a08-466f-4379-a5d6-b2f32fbc0663,2023-04-19,7618.3,0,1.0015,1.0015,0,1,6,14,1,627.2691
1eef2a88-091a-4634-bcf0-896e0a563200,9f031132-a730-4c51-aec4-cad0f0746182,2023-04-19,101.73,0,1.6161,1.6161,0,1,1,7,1,1659.5277
7e8aa27a-96cd-4cff-a64e-8ce9425c9242,150b26cc-5252-45c7-8c95-06f22e498445,2023-04-19,313.68,0,1.2757,1.2757,0,1,0,7,1,45.7868
a04e4cbd-150a-4251-a363-2b4624ead95e,3356435a-3367-4778-99ff-4a05e5c97aa8,2023-04-19,4.36,2,0.9588,0.9588,8,1,0,0,1,5.1053
6b328ff0-214b-4e90-ac69-7740301bd811,3d9392b9-5071-494d-9f70-fbb9ca331d10,2023-04-19,2172.415,0,0.9914,0.9914,0,1,0,198,1,376.3383
153ed655-a8d4-41fd-8658-05d11d89d714,4c8c679e-ab1e-40a3-86b5-f3c3c38bee14,2023-04-19,318.215,0,0.9606,0.9606,0,1,0,21,1,70.2373
4c2af5d8-f57d-41bc-9100-ce9b4dad1310,a6807384-0c5b-4b3e-bd23-ef583446548b,2023-04-19,43.04,0,0.9067,0.9067,2,1,0,6,1,240.8857
bfb86a2c-297b-41f1-853b-d714344eca18,0b56d353-0dfd-4dda-94b9-66cfd4a1946e,2023-04-19,109.75,4,1.66,1.66,0,1,0,6,1,391.1981
c7b3fda1-b48a-4aab-ad42-f8f2a9665a79,31328b9c-eb70-4064-91fe-2208960e5c86,2023-04-19,1055.61,0,0.2312,0.2312,0,1,0,7,0,352.1363
074820ea-1ba2-49f0-93fb-de47a902c388,2106cbc9-a1a7-4f0d-ab75-46bfab614a4f,2023-04-19,651.61,2,0.7608,0.7608,0,1,0,27,1,386.1572
73e0e8a6-9e12-48a3-9dde-e37273e8332c,d34f9df9-a938-478d-ab1c-bccbf2f68992,2023-04-19,4158.2,0,1.1915,1.1915,0,1,1,14,1,1180.0783
86ca9fc5-8b9b-41f1-8f9f-dc4e99bb741a,de87c6bc-71bc-4353-bb6a-b69e652d4edd,2023-04-19,122.29,17,1.3046,1.3046,2,1,1,156,1,186.0518
88300eca-2959-4abc-8532-ffd9bf560d61,927b5c2b-96e5-45a0-978f-81d5cb4c14c0,2023-04-19,326.43,0,1.3532,1.3532,0,1,0,6,1,69.5051
63ddfb43-849a-4543-a410-a0064eb7d6b7,52199a90-013b-4ccf-9c27-97e43a6e1f51,2023-04-19,481.77,9,1.281,1.281,0,1,0,13,1,6656.1565
327463eb-c9ce-4de1-9284-49e07d31e099,84ad88f8-ce6a-4bab-9208-960f20ec3ce9,2023-04-19,12302.77,0,5.6953,5.6953,0,1,0,1,1,144.3318
021840e5-20b9-4787-9c47-27eff7597849,be0406bc-809e-42c8-bf3b-bd63a973fb99,2023-04-19,981.92,0,0.9889,0.9889,0,1,0,14,1,176.9791
cbfe79c4-ba37-4f99-b1ac-04b455ff7ab5,b08daa98-d8e3-4fb3-94aa-26a8f0d8ef4a,2023-04-19,31.64,0,1.0048,1.0048,8,1,0,0,1,0
802ea87b-0125-43d2-bfb8-5a33edc1f99c,5e126852-f8cb-4c68-bc27-27b8c3ac0f73,2023-04-19,73.96,7,1.1327,1.1327,3,1,2,1,1,354.3669
d1c42be6-ba37-479a-80a9-e46b73702f75,fc93914d-2155-4d9e-972a-058695b81508,2023-04-19,63.185,2,1.6883,1.6883,0,1,5,11,1,177.5653
3dfc0121-bf04-4c74-99ec-5794698ba4db,ce2ca987-03f1-4a7c-98c0-a3282aa1986c,2023-04-19,333.63,3,1.3221,1.3221,0,1,34,6,1,88.1209
044cbdb4-7516-4534-9157-ad6dac51b1d0,23e5d242-081e-4583-98eb-a8bd00321a1c,2023-04-19,2264.2,0,0.9541,0.9541,0,1,0,81,1,232.9214
2691adc8-5ae7-40ae-b024-8566c3b7a611,5655f6ae-80b7-4703-ae83-b0522175acd7,2023-04-19,5788.4,1,1.0817,1.0817,0,1,13,2,1,2749.697
56bddab8-c337-4a33-af5f-7d43927868b3,62271939-e617-4f24-b074-e98db71d0046,2023-04-19,56.065,2,0.9135,0.9135,0,1,1,16,1,308.9812
a7b6a483-8806-471f-9b4d-c4520434888f,ada1f422-e150-4ade-8642-521a842deade,2023-04-19,68.29,0,0.9593,0.9593,0,1,0,2,1,599.44
50daac45-c069-4d04-a645-3451f233f958,b2714e8e-6fef-4e4b-8bbf-6e56ba8abf0c,2023-04-19,80.08,16,0.9833,0.9833,0,1,0,31,1,81.5414
c3f48f58-2185-40c1-a98b-623af9f729b0,53f2f4c4-c86c-4834-823f-508a4051f172,2023-04-19,93.01,8,1.0225,1.0225,0,1,0,11,0,148.5892
6621da35-034e-4949-95ca-b643e05b7995,f631b1a9-cd0a-4e7b-b6b1-c723eee892c5,2023-04-19,1865,0,0.7782,0.7782,1,1,20,1,1,156.4087
5c367000-afb4-4642-ad5d-9c603bd28c51,3e8a0b4b-7e8c-43e0-a819-bd877b797b69,2023-04-19,726.59,0,0.9842,0.9842,0,1,0,6,0,275.9108
8c35aec3-20c6-4a68-9292-2c2af3c67ed9,e777d171-ed20-492a-9ab3-8b05622ab00f,2023-04-19,264.26,1,1.089,1.089,0,1,0,12,1,88.5553
fd6de9e3-d968-45f4-8082-f053f03ed65a,eff33e96-7670-407f-bfb1-a1e2674cc4ef,2023-04-19,404.55,1,1.1777,1.1777,1,1,1,10,1,1341.0124
da5f2491-ff7f-4c74-b0b3-bc6ad70a6406,c01c7b23-6a5b-48f0-a414-a5dcc500a97e,2023-04-19,5457.21,0,0.7781,0.7781,0,1,2,54,1,1695.9816
15029a87-641f-43d7-b918-5391f0ecd264,7ad49438-9b70-4196-909c-452428870173,2023-04-19,404.88,1,1.0175,1.0175,0,1,0,24,1,103.9657
220bd3cb-73fe-4954-a1f9-a62c0f1a95c1,424630aa-a37e-446c-b9c3-aceac514ea0b,2023-04-19,113.06,1,1.2148,1.2148,0,1,0,3,1,240.381
dbee0b8b-566b-4765-8f1d-c2b40dfccd73,967eb8f6-a11f-430b-b876-8ae63dc4dd57,2023-04-19,7749.28,0,0.5811,0.5811,0,1,3,7,1,1163.7236
a15b72c9-dff8-4615-8851-11a5cbef36ad,2933651d-5223-4699-8019-576be90bde92,2023-04-19,404.14,4,1.0534,1.0534,0,1,12,96,1,1201.1207
69001bb8-2d45-41b5-bab4-ab52653a5314,389aa7fa-992f-4f41-a3cf-b055652fdd1b,2023-04-19,1481.3,0,0.9249,0.9249,0,1,0,6,1,1459.9033
5e4ac97d-a7b3-40f0-a29f-fc1b25fcb709,4f4db9c8-91bb-424e-827b-833c3572d974,2023-04-19,17.67,3,1.0563,1.0563,14,1,0,4,1,428.0199
ffd2a03c-073a-4be4-a7de-3361840b2df9,c4688b96-c815-4436-995f-d4613aeb0fde,2023-04-19,1360.535,0,0.7061,0.7061,0,1,0,11,1,325.3058
01e3a8e1-0031-4273-95f7-56010d2611da,04e4364d-7566-4b0a-86ec-f5162c7749fd,2023-04-19,78.66,14,1.2792,1.2792,0,1,0,14,1,129.7864
acf9fcfb-0e4e-49e6-8933-7c13ffa139a8,41e1ece5-9e51-4318-b9e8-1eabb8d7af03,2023-04-19,109.905,5,1.4704,1.4704,0,1,0,8,1,589.5607
dc551361-f446-42a1-83cc-eedcf52e019c,0b2fec7c-3e83-4985-8566-35c8b5a23144,2023-04-19,4641.53,0,0.9759,0.9759,0,1,0,75,1,2509.0156
f1fae245-ea88-4c6f-9668-d023b47a9398,709e93c9-d0b7-402c-bdee-8b22a41b5352,2023-04-19,354.36,0,0.8483,0.8483,0,1,0,6,0,323.3402
a034e487-e8d7-4a26-bd97-51bdf5d5c698,8b2988ce-01f0-450e-9aa6-8f60ab227edc,2023-04-19,1020.51,0,0.9091,0.9091,0,1,7,14,1,371.9959
0e549479-3727-4a9f-bbe8-1018a8203fd1,0ac56f63-a584-4d4a-be1b-fd09cafab35c,2023-04-19,1305.1,0,0.8723,0.8723,0,1,0,21,1,225.584
ed27236a-04d3-48ac-8d55-88dd455dda74,3f1719fe-b60b-4a46-b95c-d16effd67e24,2023-04-19,245.575,2,1.0023,1.0023,0,1,1,61,1,85.9417
be5a0ae1-78a6-4b74-be3d-5d23318fe776,716af304-d0ce-4f86-b0c4-d1d6fd3ba3ee,2023-04-19,592.34,0,0.9297,0.9297,0,1,41,8,1,133.1491
fe7c9764-8ff1-431a-a090-51b2a53efcd0,479a5899-2a47-41b5-984c-0a2e28ab0c9c,2023-04-19,250.13,9,1.1713,1.1713,16,1,0,45,1,393.0684
b8607a15-3a05-4d5a-a1f3-3a7ff07ac99d,0350fe5b-a959-4ca4-ba62-ce5ffd97d9a4,2023-04-19,83.23,0,1.0773,1.0773,1,1,0,3,0,231.7211
7d1d3c9a-abb9-49d2-b3f6-45a9fe014fa9,5b09fe76-6255-4c32-9249-39adb671f0b1,2023-04-19,1538.555,0,1.1133,1.1133,0,1,12,6,1,493.3727
f18806f7-834d-419c-acb2-65f55c5fa210,52e5acef-868c-4877-a984-78af96153ba7,2023-04-19,831.2,1,0.6573,0.6573,0,1,1,21,1,542.7325
3efd38e4-351e-4247-9cbe-a7c71343af2c,990a7429-e79c-4010-a662-744b95b90d67,2023-04-19,250,0,1.0271,1.0271,4,1,0,23,1,745.1876
000effce-eb5c-4d50-a59b-f81287954695,c2c763b4-5d28-4080-ae0c-27e50fbadfaa,2023-04-19,1489.44,1,0.7691,0.7691,0,1,0,37,1,1290.235
608d98a0-06b4-45c3-a74b-646f08433b13,16f344e2-9110-4a65-93c9-81d2379bf583,2023-04-19,134.32,4,1.1342,1.1342,0,1,1,18,1,103.4579
8d89a14e-ea35-4c34-b563-d49158b9f223,056b2a4f-9b5a-4efa-90a9-37771b90e6a5,2023-04-19,8093.45,0,1.3365,1.3365,0,1,0,4,1,1662.6003
93eb9aee-263e-4be9-957f-fcada5c2a983,86295b1c-17f7-45b5-9f78-06b608fa1a23,2023-04-19,1999.83,0,0.8798,0.8798,0,1,31,11,1,998.2686
e81b4a3b-c6c0-4641-9fbc-aecf363a5f53,16862d1b-001f-4e78-923b-8405b2540fdb,2023-04-19,611.79,16,0.918,0.918,2,1,3,29,1,5261.7014
4e480f22-445e-49e8-9e8a-9527cf6e766e,1db92d88-5629-4da4-959b-943520a35de0,2023-04-19,136.74,0,0.7507,0.7507,0,1,9,8,1,714.8383
1a6efedb-ac4e-4b4e-a0df-7f2528667556,883717ae-454c-4880-904a-1454c7225af6,2023-04-19,2362.38,0,0.7219,0.7219,0,1,0,79,1,334.224
78ca603d-f647-41b3-abe7-ba2f1d6672ac,6240082f-e2ab-43a5-b7bc-9b1a5d18eb7c,2023-04-19,3264.17,0,0.7107,0.7107,0,1,0,48,1,577.5103
15b3e787-582d-4113-8bd4-faea2c30af72,547607ad-3965-4bff-954b-78c94580dbaf,2023-04-19,1824.4,0,1.1165,1.1165,0,1,8,25,1,124.3486
2c9e7329-0205-4c7c-a617-ac057c559fba,28dc62d0-4848-4374-9ce3-a4a56e209e89,2023-04-19,194.31,1,1.0564,1.0564,0,1,10,15,1,151.3467
e1b285d6-bcb6-4db2-b9ff-2ce08571d7f5,bc989c85-8bb0-4cd1-a096-b76772f4db4a,2023-04-19,446.315,0,0.3203,0.3203,1,1,0,8,1,214.2431
489d5197-cc08-4e08-ab8d-e49fb3a2238d,f52e0431-0851-4d95-8ffb-cb5c54f48f5a,2023-04-19,579.83,2,0.9847,0.9847,0,1,1,40,1,2793.4339
05ba8126-8f8d-4ba3-bba8-1d28122ced60,206d7c23-4d7d-40e1-b03a-bfcef858feec,2023-04-19,74.75,0,0.9981,0.9981,1,1,1,3,1,220.656
517c119e-505b-4371-8a7d-5c6ac1a14a83,1cbb82ed-3fe2-41f9-8903-9c6c283122c8,2023-04-19,2670.41,0,1.3556,1.3556,0,1,35,0,1,0.0141
5cda174c-f285-4bbc-814f-a82047d65f0d,ad59e550-f004-4e11-9e04-6c3807d24401,2023-04-19,49.74,9,0.8648,0.8648,1,1,0,17,1,379.3334
f91afbb3-dbff-4247-9ece-ce4927f7b553,86992176-7b2a-49ab-9930-00488e1ef97b,2023-04-19,2049.17,0,0.687,0.687,0,1,27,3,1,155.5719
3e2d831a-7312-4b04-b464-3d51bcd7523f,09939ceb-c06c-401e-b442-44855523c8d0,2023-04-19,513.84,5,1.195,1.195,0,1,0,65,1,1773.3249
5a5583d0-74c4-4afd-a03e-ad22fc4d6f4c,4c67cc7c-2293-4d27-8de9-78d4c23db238,2023-04-19,2068.105,0,0.3602,0.3602,0,0,4,0,0,0
4b94d79d-63c8-4d3c-944f-7bcffdd6a53a,6f7c2e60-ab90-42b9-b730-b95b188f075c,2023-04-19,27.715,0,0.9133,0.9133,0,1,0,7,0,147.0761
df213af7-be7f-4005-a560-71e02b14b0fc,83d762e1-1156-46b5-b064-be7e29794e9e,2023-04-19,408.68,0,1.2453,1.2453,0,1,0,20,1,334.0081
2bf8b750-4f42-4cfa-b9f6-2fdb58b61694,bf1d534b-79bf-4668-bc1c-fc388db29f6d,2023-04-19,503.79,0,0.9312,0.9312,1,1,0,12,1,115.7075
d19453b8-6bde-4cc3-bd55-ca8349063c36,77c7a9ac-265c-48aa-b5de-0cf862e9e2c1,2023-04-19,150.25,0,0.9049,0.9049,0,1,0,20,1,253.7017
8023d58a-bbd7-44db-a27c-23f89f6b1688,46960e6b-12a7-415e-9e24-19f4678460f7,2023-04-19,84.66,0,0.9104,0.9104,0,1,0,6,0,86.3969
405e70c1-71ea-4cb0-aaf1-ac750a7eaebf,d6b9a355-a02e-4d29-a248-bb2605b1bd2f,2023-04-19,273.295,0,0.7963,0.7963,0,1,0,9,1,455.2265
98aa4366-0a1d-4912-a96e-74c759c48c97,968281d2-8272-4a3d-9831-c8f90bc11762,2023-04-19,274.49,0,0.6877,0.6877,0,1,2,3,1,1122.2866
1e5ff45d-6511-49dd-9f6a-341a18c8c28e,283c03c1-cdfb-4bc3-8a33-43924d821913,2023-04-19,73.645,2,1.0018,1.0018,0,1,0,7,1,35.9954
28187e6e-1abe-407e-a455-fc69264d09a9,69c9ab6a-0aba-461b-b9e2-2e931cb8a79f,2023-04-19,1047.07,0,0.8402,0.8402,0,1,3,26,1,1886.2626
43487eb7-3d10-4bbe-b47c-b40290e65cf5,4512fc1b-740d-40eb-ae0b-c5a25db6d01c,2023-04-19,4041.03,0,0.7224,0.7224,0,1,10,13,1,320.6779
c45e3ee7-8270-490e-936d-0dfc843cc445,0bea004a-8d45-4b3d-b6a1-a20c4830935d,2023-04-19,220.63,30,1.0118,1.0118,0,1,0,26,1,2778.2389
f0effa55-2144-4571-b814-ca5f46603609,f7d35ee1-2ccb-420a-a27f-1feed69eb999,2023-04-20,261.97,0,1.0685,1.0685,0,1,0,3,0,5092.7588
d8306dc4-e998-4125-96fb-d19b6db16840,b9765f6b-b2b8-48a1-9581-ab3f5a2d28d0,2023-04-20,31152.22,0,0.8659,0.8659,0,1,0,111,1,4598.0364
9d393f00-5686-4e00-9678-260537806a70,073898b8-541e-487f-949f-3b617cd89588,2023-04-20,2737.67,0,2.2544,2.2544,0,1,0,7,1,640.8412
cba39b36-8380-4e6e-898a-d5aa814949ee,f8ef3b7b-5ad5-43c6-a7ef-7634f6373fec,2023-04-20,1784.405,0,1.0595,1.0595,0,1,0,66,1,387.3928
e8c2b57d-e67e-4bda-ba6e-aac3afc09971,55f08332-d25e-4b36-ae1e-10e703c9387a,2023-04-20,388.02,0,1.4596,1.4596,0,1,0,5,1,138.7706
2a824b5f-2f5c-4a0c-ae06-42d4eb213785,0ab86b05-7f44-4714-a4f1-f46bd3fa8c57,2023-04-20,624.545,3,1.4405,1.4405,0,1,0,22,1,467.3157
2a15832f-f353-471c-8d19-2047613908c4,4ac404b7-4edb-48ec-bda6-8df8292d6091,2023-04-20,327.895,5,1.8252,1.8252,0,1,1,19,1,381.1929
80c80d89-4486-489d-9041-ce634963f0d5,0256b280-7de1-411e-8469-b223b44aa988,2023-04-20,9058.27,0,1.834,1.834,0,1,0,18,1,6416.0817
6b9bb22e-97be-4acf-a3b2-a219b4538c68,09ff7969-2b75-4a7f-9dd3-9215e1da4f97,2023-04-20,605.96,0,0.8364,0.8364,0,1,0,28,1,215.8443
135d4cc1-84d7-4849-bb8b-75b45b5e94fa,0e70ab69-96e8-4003-ac74-ffe3924b4b92,2023-04-20,243.06,4,1.0039,1.0039,0,1,1,13,1,798.7558
50d96ddd-1213-471c-a68e-0691369dfc47,49713f16-d97a-459f-bcaf-eafc8ab772dc,2023-04-20,1940.56,0,1.0813,1.0813,0,1,0,40,1,222.6055
c8173682-14a3-4942-ba3f-ea590d2e3763,5fb472ea-00e2-455b-813d-03f36ea4ff06,2023-04-20,732.38,0,1.2095,1.2095,0,1,196,56,1,42.5513
a4e2baa9-b43a-43f8-9533-24d1db57d7e5,7af4cbef-d2a3-4d47-9c70-bd0df5dea528,2023-04-20,2105.99,0,1.1003,1.1003,1,1,45,36,1,693.2095
defa0098-5d7a-47ca-8a7f-2e665695c80b,3a2c1c03-a63f-4bf0-a41d-e2501b4e2947,2023-04-20,2085.96,0,0.3765,0.3765,0,1,0,14,1,1601.9048
f01b49d8-983f-47bd-ae5b-5492d95bea17,24226171-4841-48eb-b741-c3cfbfcdc354,2023-04-20,204.705,4,1.1357,1.1357,0,1,0,19,1,490.6705
b2184d8f-1ba6-4f34-a231-ca2058369c8f,0fb59f08-fb52-44e2-9e85-7fddf0e57a4f,2023-04-20,95.5,9,1.2497,1.2497,0,1,0,20,1,1320.7651
2ea937d3-2e17-48a4-bced-29c8a229891f,8bbfde21-6391-4ee1-9eff-2d87778e29d9,2023-04-20,2794.63,0,0.7716,0.7716,0,1,0,6,1,469.0395
36b83ad2-2c2e-4c71-85e3-9fe5f59d9e29,5532facf-8520-4fda-82b8-af3ddc36301c,2023-04-20,2867.71,0,1.3879,1.3879,0,1,0,14,1,850.6892
9546a29e-787d-46c7-892e-4a0576fd221b,c5b2f0e1-927e-4472-ac08-6bdffbf496a4,2023-04-20,3126.485,1,0.8899,0.8899,0,1,0,16,1,1683.8552
927f5b8e-31be-414d-bcdc-99c64579d1c4,dd258f34-fbce-4da8-9371-bd9ca8ad45ed,2023-04-20,179.165,1,0.7782,0.7782,0,1,0,6,1,377.516
3e09f1d1-62f8-4d73-be45-83ec578c5109,61ca6154-684c-47aa-9315-62adf0aa6d6e,2023-04-20,183.19,13,1.1056,1.1056,6,1,6,45,1,763.7156
d711549d-04c0-44d5-a4e7-e798decca990,fab18d4c-24ad-4b6c-b8c6-19fe3dd22b4a,2023-04-20,230.375,4,1.0772,1.0772,0,1,0,36,1,269.1231
6426ae94-542f-4121-9800-e23b2f48759a,12f3a3d4-00e3-462b-b749-44ba0f513a91,2023-04-20,44991.97,0,0.9962,0.9962,0,1,1,105,1,3261.8739
3be17ed6-5841-4b38-b506-ebb12d2b1159,98de3eea-8ac5-4e75-b4e9-0269a7ae1b44,2023-04-20,3621.62,0,0.7034,0.7034,0,1,0,45,1,199.4109
d85666d6-9987-4474-8274-ec0ee17d6e40,b7e6ac6a-6d6c-4941-919d-11bf8f5dc6f4,2023-04-20,6.79,11,1.1187,1.1187,0,1,0,10,1,59.5965
78cadb61-9c12-4262-b394-ff17f27765a6,b291e27d-4f66-4bd3-85f9-1de3793997ea,2023-04-20,312.225,1,1.2723,1.2723,0,1,1,11,1,534.3926
5d8ee10d-21e5-4c92-b860-c5469589dac9,13ac750e-4d57-413a-bdb6-99b3ad8ea89f,2023-04-20,388.27,1,0.8709,0.8709,0,1,1,10,1,184.4821
8b1c7a02-6cc0-4aaf-9bbe-2a39476f0dcf,68d409e6-40ef-4ead-99a7-b62cddcd0699,2023-04-20,50,0,0,0,0,1,0,0,0,0
c904cbad-cc1c-43fc-9970-50663df3079b,abfbf55b-fc5e-48e2-9d9b-c9e175831061,2023-04-20,70.47,1,1.357,1.357,2,1,0,11,1,116.8529
d6f75891-206a-4b85-a5f0-4e62a9971a68,c00f3238-fc91-4812-9209-ad662c4828c5,2023-04-20,112.095,1,1.0546,1.0546,0,1,2,29,1,117.0642
999e7168-a9ea-45cd-894a-e08af9dd43d7,9aefa3ae-d6dc-4a7b-b726-aaac2b10a696,2023-04-20,925.29,3,0.7682,0.7682,0,1,6,21,1,402.3661
795ce95f-38c1-40ba-8096-3def84bdd008,8ffbe570-6fe5-42aa-b568-43fbab7366b2,2023-04-20,1225.13,2,1.4682,1.4682,0,1,0,4,1,693.485
830dd5d2-0d2f-4a3d-8914-5f7d4e5be731,cd741ca4-56bd-4f32-92b7-2650b76542a5,2023-04-20,383.24,0,0.8812,0.8812,1,1,6,5,1,188.7206
b361f661-da91-4bdb-8cda-3f2fa2518e82,f9ef81be-dc09-4f17-b0a2-3a28789e37e9,2023-04-20,757.23,2,1.7837,1.7837,0,1,0,13,1,136.5405
e49f8ae1-39a8-4861-af26-03f2228a97af,f48a68b8-a04b-4787-9ae0-6ceaae504cee,2023-04-20,23950.63,0,0.6181,0.6181,0,1,2,4,1,237.1367
2bb1b297-6df1-4ede-97f1-325939773068,e8277355-3d5c-40f2-86cb-1d620e752cde,2023-04-20,2667.59,0,0.8157,0.8157,0,1,2,22,1,1682.6977
f22a008b-da48-4fd7-805a-f1d0a28dd4fa,27c2034c-cec6-474c-879c-8378fcf2605a,2023-04-20,105.79,0,0.8962,0.8962,0,1,0,3,0,82.8209
3fa1b65a-6901-442d-b035-7fa73bfe384a,46cc2803-3f85-4c68-85f0-c732cd931472,2023-04-20,642.37,0,4.373,4.373,0,1,1,15,1,124.5843
50966993-54ee-446b-bbcf-c957c82354f2,da9818c4-8f95-417c-ab19-f60669832897,2023-04-20,436.57,0,1.3134,1.3134,0,1,1,16,1,127.811
02d67c44-a606-4e32-8d57-96fbf60b9c60,b44cd27f-c420-425f-a278-b437b8d494f4,2023-04-20,1105.39,0,0.8818,0.8818,0,1,0,24,1,971.9292
