LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
a5dd79b5-18d0-4c19-ac09-9f34477dbbaf,e9f891d7-9b9d-4eca-b7d6-178fadb84005,2023-08-25,954.93,0,1.1334,1.1334,0,1,0,31,1,253.9124
c508113b-c1a2-4924-a52d-0423a7cf85f7,b85e2842-b655-4366-9116-48a3997b215f,2023-08-25,99.58,6,1.0473,1.0473,0,1,3,12,1,737.6562
fbf8b1ad-486e-4118-b702-f68f91b4010f,96a8d6e0-56a9-472f-9ee6-94f0392893a3,2023-08-25,827.44,2,0.8947,0.8947,0,1,3,14,1,531.9662
1547d21c-0994-47ce-97c7-8001d5235941,312f0c96-6b61-43c6-b17d-82f0714c94fc,2023-08-25,197.7,11,1.2647,1.2647,0,1,3,34,1,246.6024
f21fe7ed-8ac8-4c32-9608-6be7fd7638e9,b239c3ab-2839-48b0-a41b-ab7c75bdf2de,2023-08-25,72.61,20,0.9891,0.9891,0,1,1,119,1,900.8547
c29bc1b7-09b4-4b5b-9592-8a7745efc30c,7b73f015-1e97-4961-ab48-996c4168c052,2023-08-25,9262.805,0,1.5653,1.5653,0,1,0,33,1,2601.6876
9280e316-ccd2-4534-b08d-b8d699e20c0d,30cdad1b-35af-4964-8e3c-784641873093,2023-08-25,209.78,1,0.9789,0.9789,0,1,0,52,1,244.4645
f5bf3c2a-9fd7-45db-b738-e5deb677ff62,ecb6603a-786f-4545-9875-439af425c6ba,2023-08-25,3076.64,0,0.7048,0.7048,0,1,3,16,1,277.3524
946c1df5-0278-4953-9914-d70d37caae3e,f198e4aa-39e0-43c9-89b3-28019250efe5,2023-08-25,2341.92,22,1.074,1.074,0,1,11,190,1,3711.9264
7746e652-a6c4-4ad9-8f08-de134374c462,9be910f3-ba0c-4fa0-9f19-206517b7eafc,2023-08-25,4271.605,0,1.0128,1.0128,0,1,1,40,1,3823.0226
b0f73a70-6949-4633-9206-ad203e885f4d,f1de6bd0-c9a0-4027-b913-b3a2f1d5c657,2023-08-25,308.33,15,1.921,1.921,1,1,0,142,1,334.8045
dfc9e505-7e02-4e26-905f-4850f78ae64c,26e49c6c-18bc-4b69-91e8-713a76c83da0,2023-08-25,10769.52,0,1.0503,1.0503,0,1,0,5,1,2606.5978
0bb104d9-a95d-4a6c-a9e2-ea9375098ee7,eecd1ade-7e3a-4c8e-9e83-98978e219f84,2023-08-25,110.99,7,0.7082,0.7082,0,1,5,5,1,352.3164
39014c71-8ca8-4e98-93d3-7d11305959c1,8715bcfc-66b3-41e4-a6ea-74c48b7e4ac1,2023-08-25,678.22,0,0.9535,0.9535,0,1,0,5,1,2415.984
eae76a27-afa4-4688-9538-bba03e5d02de,d98ae2df-1a5a-40b7-bd5d-2483c0085236,2023-08-25,71.375,11,1.0352,1.0352,1,1,0,30,1,402.1667
41e8ca8d-c20c-4a61-af06-e5285d638c84,de0f8020-d568-4377-9f9c-83c3719e47be,2023-08-25,91.385,5,2.1537,2.1537,0,1,1,29,1,1921.2883
4fd1667e-6cfa-4070-9c69-ec2d81cf543c,2af8768b-41ed-4440-8e42-bc1a333beb7b,2023-08-25,50,0,1.0042,1.0042,0,1,0,12,1,1273.1202
a4866c42-1628-484c-8a03-d582a13c2b65,61ac185e-d04c-4828-8025-5a4a75cbc2f1,2023-08-25,342.84,6,1.0286,1.0286,0,1,3,22,1,479.932
356c569e-f6b3-410f-97a9-a9628b27b090,17bb7d65-5c9f-4221-b91a-50cdd6020832,2023-08-25,105.225,4,1.0076,1.0076,0,1,7,24,1,898.2186
7e67abcd-8dc6-4722-b462-9797bcdaa5b9,92707c67-164e-42ed-bfa9-f1ebcb135265,2023-08-25,59.875,13,1.4944,1.4944,0,1,0,1,1,451.8186
6279bbd3-665b-4b1e-9264-315b15cd7e86,df7b7729-9cae-4236-8759-191a3a42f393,2023-08-25,641.175,1,0.956,0.956,0,1,0,17,1,175.5677
b59e89c3-5d68-4284-9cab-76eec479499a,067020f0-1ba3-409b-8756-682e913e2d5d,2023-08-26,440.465,0,0.8215,0.8215,0,1,0,12,1,142.1865
a6856ce1-93b2-41ed-9330-129f2f79d6b8,f87a8eb3-3398-46ff-85a4-bb4c0213307d,2023-08-26,57.675,22,1.0167,1.0167,0,1,0,40,1,187.4411
8d230aed-4f8e-4bb5-b702-565f15d0ace1,db0ac6cd-8231-4faf-a58a-30c74aad2e6b,2023-08-26,192.975,27,1.0856,1.0856,2,1,2,165,1,202.6203
da865775-df2e-4f27-a59e-e2920b837e9e,1a4028c9-9894-41d1-8665-cc77d6100993,2023-08-26,183.62,0,0.9023,0.9023,0,1,0,10,1,1306.9352
7946b1fa-ab82-4d6c-9c90-e11a55abf10e,20ef3031-e574-4b9c-9628-9b636aef496b,2023-08-26,119.31,47,1.3781,1.3781,0,1,1,62,1,1286.4712
07dbbfa2-10ac-4426-9ae5-7b658393fc8a,0bc50297-32b8-45b9-ad26-d2baa4c4e5d9,2023-08-26,45.29,0,0.8602,0.8602,0,1,0,12,1,55.7858
250c98b8-8a08-4c9d-bdfc-7a1e6c2d6e9e,7b15e875-49df-4670-89d3-3587cba8df5d,2023-08-26,38.63,9,0.9919,0.9919,3,1,0,0,1,45.9596
4c5aa66a-9db6-4bdd-821e-00baafa17ffd,08374ca8-bcea-452f-846d-5b0bf127976a,2023-08-26,58.24,5,1.16,1.16,4,1,0,13,1,84.4147
c48560a0-a4c6-4ac4-93b1-976c40823823,50c37f2f-59ce-4498-bc6b-b3bc575c708a,2023-08-26,36028.37,0,0.8088,0.8088,0,1,0,1,0,8768.1241
2cf74241-b8d5-4262-80f5-56a8ded9852d,f4890e65-9312-4b75-8174-5da4169d9ad1,2023-08-26,223.4,14,1.0078,1.0078,0,1,7,71,1,350.7239
b4e8afdd-a581-443a-838a-eb16518d3ebd,08f7f30b-460e-4341-a445-13cc1a5575e2,2023-08-26,277.535,2,0.9766,0.9766,0,1,0,7,1,4764.2468
7583482a-f044-4139-827a-09daf43d032b,bdcb7419-4eec-4b66-9ceb-bd3b066e12c7,2023-08-26,269.95,3,0.9963,0.9963,1,1,1,29,1,3983.802
62710009-37cd-4a98-9cc9-b8b1ec0bf13b,3dc1f1e2-3a4c-48f8-9e26-2a8df6955b5e,2023-08-26,1061.27,5,0.9803,0.9803,0,1,2,101,1,1191.454
b2260710-6ab9-48da-8d3f-2297dc33d4dd,91119b6c-26cb-41ce-887a-d3f6c1d9ccd2,2023-08-26,157.91,10,0.8016,0.8016,0,1,6,42,1,353.7138
d2906d69-442f-405c-a22e-236d4a111e59,a6a984aa-354e-4270-800a-02226797afe9,2023-08-26,246.15,0,1.5314,1.5314,0,1,0,4,1,662.4837
76e6232c-895c-4bef-9c15-d1d83e757e55,6a1e6c18-3bad-44ee-a75c-24a3b21175d2,2023-08-26,1579.325,2,1.0217,1.0217,1,1,0,71,1,323.9792
a2c36a0e-feb5-4fad-b346-c06d386f9c55,64aec732-a133-431e-9803-4517e6fb787d,2023-08-26,39.015,9,1.1793,1.1793,0,1,1,4,1,291.4574
e2374703-4283-4e0c-853c-7efa65946e17,c71502f2-7b4f-47c6-a94a-cab5a16c53c6,2023-08-26,96.53,16,1.2867,1.2867,0,1,1,18,1,580.0296
59c75b9c-b766-4629-b85f-3bdb3190f7fe,be460fcb-1a89-4658-bfc8-a60ca3d39fc6,2023-08-26,253.325,11,1.2214,1.2214,0,1,0,32,1,402.6118
2816a993-46ad-4531-8b00-23c12c277695,4e072f92-6cdc-4ef3-9000-c108c62e0798,2023-08-26,406.02,0,0.8973,0.8973,0,1,0,26,1,542.22
3457c38c-b58a-4260-a5bd-c9c8205ba8ce,9bfdd66a-582f-4eb1-bab2-5cd52cfd9419,2023-08-26,5625.94,1,1.0481,1.0481,2,1,2,8,1,496.1661
3bfaa2c7-c4a4-450c-bd8f-b2451229258e,58b1831f-3896-47a7-9084-e0d111b6f487,2023-08-26,916.51,0,0.8789,0.8789,0,1,2,38,1,178.3597
69304185-b716-427a-9ba8-05554fce097f,3162d3e7-2d35-4b2a-b4f4-78586c047ca5,2023-08-26,59.59,3,1.0451,1.0451,0,1,0,36,1,413.7736
6f886405-cdcc-4b4c-b43e-04ccfd0308ae,4b9c97d9-d60c-4a26-87f0-06273e1f8c21,2023-08-26,22049.96,0,1.0049,1.0049,0,1,4,164,1,5556.9357
f3af00db-11c0-4ae9-abdb-a9a7026f9cac,ce667586-447d-4e6d-bd5c-600de2e2450e,2023-08-26,427.525,3,0.9817,0.9817,0,1,0,36,1,642.7854
2e74d2e9-0f53-41eb-aa81-1df48158dd26,caf25c03-9e43-4606-a3f0-1015ad8c42f5,2023-08-26,418.91,3,0.9256,0.9256,0,1,0,20,1,1310.6592
3f13b729-bd4c-4c7b-a0c2-621756c55ec1,b170fd10-dc33-4c30-b56c-f07f6bc7efb1,2023-08-26,2718.1,10,1.0995,1.0995,0,1,113,415,1,1643.0878
d31de36a-ab02-4401-969c-ef4894194e56,4d2829d2-c62d-4a87-b364-37606f45b1c5,2023-08-26,186.775,11,1.0247,1.0247,0,1,5,26,1,419.9172
069f401e-115e-4153-9750-caf0f816479d,18f3a4a2-e106-4837-ab5a-5ba1c2c445db,2023-08-26,141.35,1,0.9882,0.9882,2,1,2,38,1,544.3303
5769d3d4-3ca9-4add-a26b-1d949614a873,a570efce-5f11-4747-8870-f841a0e685b9,2023-08-26,82.13,1,0.8711,0.8711,0,1,0,8,0,168.3011
357132fb-6a74-47f6-817e-b234f193fbb3,06233bdd-8a7e-4ea0-8808-06f5b48436b9,2023-08-26,31.755,9,1.1991,1.1991,4,1,1,132,1,69.7794
bd997a80-0e1f-4eb2-9961-0f2f028747bb,28c73a97-4956-43e2-998b-6c6b2367b3b7,2023-08-26,900.91,0,0.404,0.404,1,1,0,8,1,43.0397
1a89e6fd-db89-4625-ae03-ed61313ddb43,4b3aed44-d3d7-4f36-acaf-980f4eeaa859,2023-08-26,102.97,1,0.9842,0.9842,0,1,42,5,1,90.3981
31edde0c-0015-4cf3-8f55-851a9146b0dd,dfa9f61d-6370-41d7-b910-e5606ea55518,2023-08-26,195.845,1,0.9456,0.9456,0,1,0,23,1,567.6033
1be5a07f-a240-4535-bbea-45df9ed64dbc,30817bdc-583b-436b-b63f-9857aa4682c7,2023-08-26,0.905,0,1.0512,1.0512,3,1,0,10,1,1326.1025
85af657b-f182-42ca-8476-70995eb3933b,d46d618b-2b4c-4ca9-bb32-01ed23208553,2023-08-26,429.815,6,0.9317,0.9317,0,1,4,3,1,74.2454
f4b81e50-363b-4040-a3fb-9a9c44957fd2,4e7db4af-c5d7-4e42-a82b-93f34684112c,2023-08-26,467.63,2,0.8235,0.8235,0,1,1,9,1,444.2983
a172c53a-a022-48f7-9213-a34510ba349d,a3d47e4f-9c61-46e8-b06c-901ba6622249,2023-08-26,1670.41,0,1.4475,1.4475,0,1,2,20,1,406.3052
1865b138-a2c9-4b90-8a37-5eab9822ecd4,e1bf0ab9-07e4-47c7-b292-e396e2064448,2023-08-26,55.96,1,0.8723,0.8723,1,1,1,13,1,149.6023
de417716-28ea-455e-96bb-58d10068cb80,ee15d926-d467-45fc-b8d6-c8d0aa2c9bce,2023-08-26,855.94,3,0.9615,0.9615,0,1,0,51,1,182.2516
b50210b3-e17b-46db-8ab3-7135000f707b,5c8d7be3-8181-4710-b880-6d51ec694ee6,2023-08-26,252.03,0,0.9953,0.9953,0,1,2,29,0,252.1577
162c9432-9b62-44cb-be35-87d33f214f2f,d1c15405-4fe7-4ad0-a179-c5d90e888a5c,2023-08-26,425.18,1,0.9218,0.9218,1,1,0,17,1,460.7895
346898b2-1ff7-44e6-b648-254296d7d398,697dd631-9810-4b6f-95bc-641396c167e6,2023-08-26,983.32,2,0.9275,0.9275,1,1,0,70,1,548.3586
01c9613c-77b5-4ddb-80ee-5ab0f4a3fd97,6992c472-0738-4e92-8020-9c388e1adaa2,2023-08-26,1573.885,0,1.0221,1.0221,0,1,22,23,1,370.9393
cdc0b0df-00cc-49f1-b7e2-a72a348fdf76,f624c587-a291-4b63-80a4-4a5d76a64dc3,2023-08-26,674.28,0,0.9939,0.9939,0,1,0,59,0,180.2937
ba87f690-c1f9-4e28-b198-d18693f0972e,8fd4365d-d894-40f3-849c-8c7665860441,2023-08-26,5936.91,0,0.8741,0.8741,0,1,0,31,1,1497.4213
cd359059-3aea-4feb-861a-76e9bc218a6a,6559439e-f935-43a1-95e4-0e6865318417,2023-08-26,944.79,0,0.8711,0.8711,0,1,5,1,0,0
2f3e9573-e300-4188-b502-56b437e3a377,e8b4037b-0056-4dd1-98b9-318f1f02b298,2023-08-26,1939.21,0,1.027,1.027,0,1,0,29,1,253.0453
15e329e8-333c-4230-b703-cb6eaa5f7066,1b580202-68f0-40bd-98c8-545f01a554d2,2023-08-26,685.08,1,1.04,1.04,0,1,26,338,1,375.0667
63a13dbe-7abc-4fb4-ac77-2cf549ab0e35,14e95bf0-12e6-488f-86ec-ff3db0f22d66,2023-08-26,4815.73,1,1.0121,1.0121,0,1,1,716,1,1035.7659
8c2f8607-c228-45fd-8cea-d0d69137f93b,a6807384-0c5b-4b3e-bd23-ef583446548b,2023-08-26,149.82,7,1.0286,1.0286,2,1,0,28,1,215.4181
d060f591-2f3b-4c3c-98d0-40b1599ffd32,2c6135b5-4c94-4214-a58f-6ff3f2da888e,2023-08-26,3158.86,15,1.5803,1.5803,0,1,2,40,1,5712.5903
97f444a3-19c2-46f1-8b15-ddd46ffa9913,bafeafd7-3612-44c9-b9fc-ec017d284695,2023-08-26,1170.14,3,1.0193,1.0193,0,1,0,48,1,978.3471
341f4ed2-7433-4a94-87ba-b4b5ddde3580,28cf4d2f-0c99-4560-adcf-f47b8d601900,2023-08-26,9014.29,4,0.7154,0.7154,0,1,6,37,1,1764.6595
e8ba4674-6471-4af7-88c8-6bf0fceee86d,4056e12e-e84c-43cf-b751-96ae4bb8a1ed,2023-08-27,2725.82,0,0.8617,0.8617,0,1,0,154,1,998.617
1caab4ed-3cf1-4014-b962-30091b4de8a4,68513e75-922f-4d3d-b1f7-91e2a8fbae8d,2023-08-27,80.21,10,0.9913,0.9913,3,1,0,113,1,247.6927
b0094446-11af-4516-bd01-1efde7159e2b,78fcc9db-1aa1-4793-b730-8050416bc4cb,2023-08-27,73.77,1,0.9867,0.9867,2,1,0,6,1,2003.6584
e9674a58-e335-4cea-b9ab-d052d675e346,4bf85a65-a63c-460c-83b0-150581f80544,2023-08-27,2946.9,1,0.8665,0.8665,0,1,2,45,1,5789.7431
d1806510-02c1-4ca5-bd73-74043b135b3e,2f5337d5-d97b-47a5-8c7f-5ae0964016de,2023-08-27,770.22,3,1.0343,1.0343,0,1,12,23,1,1827.3197
9c2be8de-2020-4d42-8d33-c8aa64246ad7,166dda72-0260-4743-8eec-be5bff9c3f63,2023-08-27,581.325,4,0.9463,0.9463,0,1,0,64,1,283.0565
dfb1233a-2d4b-4459-b2fa-aac0254f65f5,eb68811c-80a5-4c3d-aba7-d0a5778f1822,2023-08-27,213.33,0,1.0971,1.0971,0,1,2,9,1,413.9688
c35614c1-de0d-41b6-8b29-0a7df92c72a9,b5327971-16ca-4afd-96a9-8fe60151ccff,2023-08-27,900.52,13,1.0667,1.0667,0,1,1,37,1,1583.6954
ea529fb1-4de5-4761-9f33-f8b31e5349cf,53ba7fd3-dd47-42d2-86b7-3152286cd232,2023-08-27,292.7,5,1.0317,1.0317,0,1,0,40,1,223.1785
ea4c9099-e770-4fe7-9fb3-8c52e866203d,0ebebc09-8f29-4828-a747-1e296d984072,2023-08-27,1033.05,0,0.8022,0.8022,0,1,0,35,1,273.1486
8bd0a677-cd08-4610-af3e-e1a005d1a4c5,79bac7a0-c77e-4eb7-934b-9766ca4a5327,2023-08-27,2515.745,1,1.2917,1.2917,0,1,2,10,1,11286.0794
6a9329db-a7b3-4ada-984f-d3401e2ccd5d,f223a481-28a3-4fbf-a9ee-b4bc1d81c8b6,2023-08-27,495.52,0,0.9386,0.9386,0,1,0,0,1,0
adb900b7-5b65-481c-9400-6b28d534f633,d4082e1a-feab-4b82-b37f-f3beaf345d3a,2023-08-27,489.745,12,0.9022,0.9022,0,1,0,131,1,496.0015
60da5d2b-3b69-4516-b8cb-563c87bcdd22,85c7c3c0-e053-49d1-91c7-1d8d45b3cf2d,2023-08-27,1653.01,5,1.009,1.009,0,1,21,15,1,3064.8306
488f87c4-70e8-44c1-8447-e7ab0d17d0b7,245c9c3d-cd25-4a35-978e-5019ef9da497,2023-08-27,296.37,3,1.0366,1.0366,0,1,1,27,1,494.106
117f9f6e-c8a7-41d6-a1b2-59ecf3adc43c,15414245-78dc-49d8-859e-75ed7467cabe,2023-08-27,6679.4,0,1.5484,1.5484,0,1,1,6,1,3625.001
807953f6-57ec-4651-b0b1-5b366828f3fb,32eda2ac-4d54-49ce-a846-c143761868ac,2023-08-27,1558.12,1,1.085,1.085,1,1,2,110,1,1820.008
66c0b58c-daf3-43f8-9bd1-b6b41f9bd7c3,ad7038b7-8791-4623-8b32-68bbcca98680,2023-08-27,213.64,10,0.8648,0.8648,0,1,0,59,1,870.7071
a0f7edbc-218c-4517-a491-8978a06bad86,1cd09331-ac72-4690-a755-f6123a139b3b,2023-08-27,120.42,0,0.9721,0.9721,8,1,0,24,1,120.8361
156eab41-2c97-4552-92d1-0b9b5c7c2701,fbfa90e6-9ad3-49af-9fc2-d1d370730dac,2023-08-27,134.3,13,1.22,1.22,0,1,0,56,1,321.8047
4c1e1928-c9af-45fd-8b6e-6b85526a9dbe,e5b4c1e6-3a51-4c0c-8e8d-1d82ab951d9a,2023-08-27,253.48,15,1.0172,1.0172,0,1,0,8,1,180.7255
6dcea539-47b7-4203-8552-14516304dc13,72bcace4-7cf7-467b-b62f-9c1ad5b63d6a,2023-08-27,301.98,4,0.9595,0.9595,3,1,1,14,1,194.6093
982542dd-c26d-4e15-9c4c-0e03e3947272,60ea74e1-b114-4629-8089-5915e71961fd,2023-08-27,1789.11,0,1.0275,1.0275,0,1,34,94,1,1039.8422
3aae959f-82bb-4449-9c5e-2614932980ae,7d698e90-dde5-4bc2-9924-1751205f1761,2023-08-27,6030.505,0,1.0435,1.0435,0,1,0,261,1,1048.271
bdfa74d8-f2a8-423e-93d2-e5a10e918b15,7a64b46b-0cf9-4e71-8622-fde42c939bdf,2023-08-27,834.615,5,1.026,1.026,0,1,0,244,1,723.7404
b4b326c5-88b1-435a-aefd-8bfe5a2962fa,f567a4f1-13f2-4ee3-82c4-38a6a7a2a93e,2023-08-27,507.46,6,0.9658,0.9658,0,1,0,11,1,1616.4995
bc38771f-7f97-44df-bd19-c0fee8507188,59b55ca7-7434-42d5-a84d-60cc4be7b1f0,2023-08-27,304.73,8,1.9649,1.9649,0,1,0,4,1,136.2068
86911458-f493-41b6-ab18-7eba817884c5,65167fc0-7e1d-4236-af40-0ed9e26ba558,2023-08-28,5599.64,1,1.1304,1.1304,0,1,18,65,1,497.684
132b23ae-256d-4ce9-837e-280f55727c6e,94e2c912-a2ea-4f43-875b-494a6a91e1e3,2023-08-28,4390.42,0,0.8226,0.8226,0,1,0,90,1,117.015
9bf532ce-169d-4b80-bca2-c296f2debc3e,3be671b1-549b-4706-831c-48c724ac105c,2023-08-28,2047.035,0,0.9196,0.9196,0,1,0,134,1,1398.2037
18147364-e35f-4fd5-a33a-f4bc637dd54c,86ecb028-4311-4a7f-8901-17271bbd15f4,2023-08-28,2499.66,2,1.021,1.021,0,1,1,104,1,3180.954
095da557-658c-4013-b67b-2c313a98cb02,b8474256-ac84-4b4e-8dae-7fff03907666,2023-08-28,2604.965,1,0.956,0.956,0,1,0,132,1,632.2525
2c07ddae-e48e-4767-bf78-075f2a49794a,fea35d97-6e90-4926-88aa-714d986e4631,2023-08-28,307.865,2,1.0014,1.0014,0,1,2,83,1,157.4431
b420e2bc-33bc-43ea-8f48-20b2e360db43,2f60e8f0-f422-42a8-9ed0-1449dd787cae,2023-08-28,5.83,0,0.9996,0.9996,0,1,0,0,1,3.2951
c7abdd13-9f87-4ce7-96ff-c481448ab733,f00afdcf-58cf-4d12-801f-e59ec8b14e38,2023-08-28,357.265,15,0.9582,0.9582,0,1,6,31,1,887.7548
2ac0961c-f931-4185-9358-e0ddf131b482,31e443c3-d0e7-4eff-b878-d86dc862eb0c,2023-08-28,174.47,0,0.9216,0.9216,0,1,5,18,0,167.8385
526caf67-34ef-4111-b550-8f07ee1b001e,f0351128-de9a-4584-9b35-5d699981f263,2023-08-28,5526.27,0,0.9709,0.9709,0,1,5,389,1,367.547
360312c8-8db6-4a66-9748-29bb26dcb0a2,f9a3c748-f638-4847-aac0-1e56c6472bc0,2023-08-28,54.78,43,1.278,1.278,0,1,4,21,1,259.8999
3ccfa590-713e-4c60-896a-0135f3f72721,4c7bb323-f122-4183-bf62-17baed8c4a5f,2023-08-28,3930.56,4,0.9128,0.9128,0,1,7,69,1,3416.1679
17906c22-4f50-468d-85d1-242e945644f8,36cf4d66-3d25-4e63-8560-1f93c2b87bc6,2023-08-28,868.71,0,0.8416,0.8416,1,1,0,17,1,285.9254
7f5b136a-37b3-4855-b571-9d40a6aa49fa,43f56372-0f09-4772-9ad4-b0052fb3b950,2023-08-28,138.89,0,1.8481,1.8481,0,1,0,5,1,478.306
a76fb0f5-7066-46f4-9685-fae1b235e4d3,02a03fd6-9e8b-4946-bced-474e8023a8a7,2023-08-28,2382.345,0,1.0907,1.0907,0,1,0,21,1,603.6124
e5b93412-ce6c-41fd-b032-f9626ef2e2be,2fb06b10-512f-41a9-80f5-744682b7b6e3,2023-08-28,4183.685,0,0.7629,0.7629,0,1,0,13,1,1343.7184
4769777f-0559-430f-8b5e-a77cc8f12e67,49f80e1d-ee93-4ba0-a2b2-e1c3ff3b6ad9,2023-08-28,2336.96,6,0.9768,0.9768,1,1,64,8,1,310.1174
b9b7362c-0205-4a00-b05a-38d072a575ab,99f0c4a5-aa48-4b7c-bf60-8e783742692b,2023-08-28,355.16,34,1.2973,1.2973,0,1,38,88,1,667.1779
2f8283d8-9426-4b09-834e-26b2273ebe99,16bbd7d1-e465-49b8-b343-b3d07e786d1d,2023-08-28,67.265,5,0.826,0.826,0,1,2,0,1,18.6141
f27f24cd-bc64-4da4-84a0-3f2d791fcf70,0825be0c-524f-47e6-b620-7e072ce86a1b,2023-08-28,1164.62,0,0.9257,0.9257,0,1,40,28,1,611.8144
805d40b5-9769-4765-b0e1-b36c430db90e,da6b852e-6c2c-4885-8219-71689e21a07c,2023-08-28,441.12,0,1.0625,1.0625,0,1,2,43,1,622.0335
19f2b455-eb64-4898-b199-1ac1724ffa44,f6807549-f7eb-4254-97e4-b538fe5e8a4d,2023-08-28,718.42,3,0.8142,0.8142,0,1,11,20,1,891.9621
52e5aa80-9b43-4578-9d3e-6d44611b2901,e2f298a6-5bba-4e57-99db-3d6e477c7b50,2023-08-28,421.495,10,1.0215,1.0215,0,1,4,218,1,658.041
46b1b871-0166-408b-977a-d5a653ecab12,bcfce14a-03a1-4556-b929-cfd3753e598c,2023-08-28,169.79,1,1.2947,1.2947,0,1,1,18,1,87.8624
0af8c0b9-8be1-41a8-baf1-0da5fdd58c1d,74bfc329-fefe-438a-b6b8-36d172a1a419,2023-08-28,111.89,6,1.1908,1.1908,1,1,0,26,1,303.0902
8b0ad653-58fe-462a-a2d3-7a1515be62c3,8866a70b-c5df-43c2-a00c-431d6ffed99e,2023-08-28,179.4,16,1.0541,1.0541,0,1,0,98,1,152.4038
003193a1-91c4-4c2a-a9b3-08e6ea2fe059,b037f603-d1fd-43d5-aa18-260e2031996d,2023-08-28,47.4,15,1.1545,1.1545,1,1,0,81,1,270.6141
e33aee79-79a4-49dd-bf1a-8fe901ec285c,0818c42e-4810-4568-bae4-1ff809073a06,2023-08-28,1226.11,1,0.9106,0.9106,0,1,5,56,1,214.6802
e8d8a650-03ca-4c7e-a90a-3b0ef6b6b4ea,33d844ec-b84e-40de-8d83-8dfb3788c0b1,2023-08-28,4519.6,5,1.1043,1.1043,1,1,0,204,1,471.1594
d4843d72-b20c-4565-ade7-5e8ce6255678,14f45813-1510-4a4c-bcb5-d55584221d99,2023-08-28,44.175,38,1.0718,1.0718,13,1,0,56,1,1165.2936
98d74b34-4c73-46bf-819b-6553a21fe8b7,018b2b70-af2d-4f75-be6b-851f1f9d3a1c,2023-08-28,560.9,5,1.0162,1.0162,0,1,42,25,1,1449.39
15689775-7bc2-482d-b792-c8a6dd97a3e6,d5a4b55c-c1a2-4ce0-9381-e8881f124dd5,2023-08-28,4044.6,0,0.825,0.825,0,1,20,7,1,932.5671
1266f44f-1242-4810-b97e-d192394f29d2,0eaa7382-40d2-4db6-b306-de4d8e81dfa2,2023-08-28,20.91,10,1.052,1.052,1,1,0,17,1,258.2614
0a387bc5-65e9-4600-b96f-68585aa892f0,75e16de4-9e46-409c-8a34-aa98e1f6c11e,2023-08-28,204.925,2,0.9991,0.9991,2,1,4,4,1,5972.4872
2a22e2f9-a253-4c5a-8566-468015e164f4,d06e822a-aebe-4832-9f26-84e9f6daa01d,2023-08-28,1769.49,0,0.9717,0.9717,0,1,0,79,1,364.4532
e0ece648-79a9-47c9-9378-39622cfc9edb,5f49f678-8ba4-4e5a-8954-8caa7fc22f36,2023-08-28,3071.985,2,0.9889,0.9889,0,1,1,99,1,1365.0823
c934d4ff-6bd1-441f-bbd8-17f89332bbc5,2eed5d30-7640-42db-9781-95bc9559c587,2023-08-28,376.065,10,1.0511,1.0511,0,1,0,55,1,621.9629
3fffa4d7-7287-4a2a-82c1-cb08cbfff501,f24ccbbb-9962-4dd3-885d-87f9f38c9caa,2023-08-28,513.385,1,0.8214,0.8214,0,1,0,6,1,48.3489
19c49881-a35b-4d3b-a969-009c28e7e15a,adc3cbda-fddf-499f-a792-6a3fad4cf12f,2023-08-28,535.295,2,0.9555,0.9555,0,1,0,93,1,76.9567
e75ea8ea-729c-41f8-a79b-d15ec279d28e,71cb5044-dc4c-49c9-859b-9a7ebeb71ceb,2023-08-28,4215.245,0,1.1652,1.1652,0,1,1,8,1,7321.0745
ef7adb35-d332-4a44-b9f0-0768283d1d5d,f3b4a81f-f6b6-4fa9-ba11-dac42f48864d,2023-08-28,241.83,1,1.0029,1.0029,0,1,0,5,1,285.8296
5ceeb6a7-62dc-4488-b18e-fa6a714397a1,d1f39b7f-89c5-401f-9ea7-68664cfc2781,2023-08-28,507.21,7,1.0334,1.0334,0,1,1,68,1,588.0533
ea1851c0-f4d1-4e49-8774-1a7400ae4630,46901d53-0cc7-4fa2-9baf-d27d34ec7f92,2023-08-28,2326.5,0,0.5218,0.5218,0,1,2,4,1,424.2641
298920cc-fa07-4c86-9b6e-63fb4c783a7a,2f1a1a11-e1c7-482a-9381-82d63633990c,2023-08-28,4514.355,0,0.9843,0.9843,1,1,14,25,1,982.125
7cff7b4e-9a72-41f4-bcf7-85107a532b0e,c7f2c324-6d71-412b-a61e-fe94e05aa9dd,2023-08-28,504.49,11,1.0454,1.0454,0,1,0,43,1,1128.6478
665c2ff3-e216-4bc7-af54-3e172016980b,675d7f26-fe73-4c52-b46f-786050d920ad,2023-08-28,1388.61,9,1.3373,1.3373,0,1,15,70,1,1247.4436
49ca0fe5-5566-41c5-98c0-9df4f4176cbf,4780886b-1a21-43fa-a90e-da5220133af7,2023-08-28,151.56,2,0.9196,0.9196,0,1,3,6,1,306.109
